ImageName,EyeboxID,Aperture,Binning,PixelFormat,ExposureMode,ExposureTime,VID,RX,NDFilter,ColorFilter,LightSource,Scale
R_solid_5_X_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,28.2526,5821.9,-0.17d_0.00d_0deg,ND3,X,R,nan
R_solid_5_Y_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,56.4147,5821.9,-0.17d_0.00d_0deg,ND3,Y,R,nan
R_solid_5_Z_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,4999.95,5821.9,-0.17d_0.00d_0deg,ND3,Z,R,nan
R_0.5deg_Checker_5_Clear_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,21.8324,5821.9,-0.17d_0.00d_0deg,ND3,Clear,R,nan
R_2deg_Checker_5_Clear_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,21.6817,5821.9,-0.17d_0.00d_0deg,ND3,Clear,R,nan
R_slantedEdge_5_Clear_ND3,5,2.65mm,ONE_BY_ONE,MLMono12,Auto,20.9784,5821.9,-0.17d_0.00d_0deg,ND3,Clear,R,nan
R_grid_5_Clear_ND3,5,2.65mm,ONE_BY_ONE,MLMono12,Auto,23.4299,5821.9,-0.17d_0.00d_0deg,ND3,Clear,R,nan
G_solid_5_X_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,166.662,inf,0.00d_0.00d_0deg,ND3,X,G,nan
G_solid_5_Y_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,41.6554,inf,0.00d_0.00d_0deg,ND3,Y,G,nan
G_solid_5_Z_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,762.427,inf,0.00d_0.00d_0deg,ND3,Z,G,nan
G_0.5deg_Checker_5_Clear_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,28.9759,inf,0.00d_0.00d_0deg,ND3,Clear,G,nan
G_2deg_Checker_5_Clear_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,28.8051,inf,0.00d_0.00d_0deg,ND3,Clear,G,nan
G_slantedEdge_5_Clear_ND3,5,2.65mm,ONE_BY_ONE,MLMono12,Auto,27.71,inf,0.00d_0.00d_0deg,ND3,Clear,G,nan
G_grid_5_Clear_ND3,5,2.65mm,ONE_BY_ONE,MLMono12,Auto,30.9452,inf,0.00d_0.00d_0deg,ND3,Clear,G,nan
B_solid_5_X_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,612.162,31428.8,-0.03d_0.00d_0deg,ND3,X,B,nan
B_solid_5_Y_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,633.824,31428.8,-0.03d_0.00d_0deg,ND3,Y,B,nan
B_solid_5_Z_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,130.492,31428.8,-0.03d_0.00d_0deg,ND3,Z,B,nan
B_0.5deg_Checker_5_Clear_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,86.6566,31428.8,-0.03d_0.00d_0deg,ND3,Clear,B,nan
B_2deg_Checker_5_Clear_ND3,5,2.65mm,FOUR_BY_FOUR,MLMono12,Auto,86.1341,31428.8,-0.03d_0.00d_0deg,ND3,Clear,B,nan
B_slantedEdge_5_Clear_ND3,5,2.65mm,ONE_BY_ONE,MLMono12,Auto,83.7128,31428.8,-0.03d_0.00d_0deg,ND3,Clear,B,nan
B_grid_5_Clear_ND3,5,2.65mm,ONE_BY_ONE,MLMono12,Auto,93.0666,31428.8,-0.03d_0.00d_0deg,ND3,Clear,B,nan
